invoice_no,po_no,sku,qty_billed,qty_ordered,qty_received,unit_price_invoice,unit_price_po,line_flag,notes
INV-941,PO-2025-100,ITEM-PAPER,3,6,6,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 3 vs Ordered 6; Billed 3 vs Received 6
INV-886,PO-2025-114,ITEM-KEYB,2,6,6,220000,220000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 2 vs Ordered 6; Billed 2 vs Received 6
INV-886,PO-2025-114,ITEM-ROUTER,10,14,14,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 10 vs Ordered 14; Billed 10 vs Received 14
INV-876,PO-2025-100,ITEM-PAPER,1,6,6,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 6; Billed 1 vs Received 6
INV-944,PO-2025-112,ITEM-MOUSE,6,15,15,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 15; Billed 6 vs Received 15
INV-937,PO-2025-102,ITEM-SWITCH8,19,18,18,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 19 vs Ordered 18; Billed 19 vs Received 18
INV-937,PO-2025-102,ITEM-ROUTER,2,7,7,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 2 vs Ordered 7; Billed 2 vs Received 7
INV-774,PO-2025-118,ITEM-PAPER,12,17,17,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 12 vs Ordered 17; Billed 12 vs Received 17
INV-980,PO-2025-104,ITEM-PAPER,9,14,14,82500,75000,"PRICE_VARIANCE,QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Đơn giá lệch 10.00%; Billed 9 vs Ordered 14; Billed 9 vs Received 14
INV-980,PO-2025-104,ITEM-SWITCH8,4,9,9,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 4 vs Ordered 9; Billed 4 vs Received 9
INV-980,PO-2025-104,ITEM-INK,5,8,5,180000,180000,QTY_VARIANCE_PO,Billed 5 vs Ordered 8
INV-956,PO-2025-106,ITEM-MOUSE,9,11,11,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 9 vs Ordered 11; Billed 9 vs Received 11
INV-731,PO-2025-113,ITEM-PAPER,6,7,7,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 6 vs Ordered 7; Billed 6 vs Received 7
INV-956,PO-2025-118,ITEM-PAPER,1,17,17,75000,75000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 17; Billed 1 vs Received 17
INV-702,PO-2025-114,ITEM-ROUTER,8,14,14,950000,950000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 8 vs Ordered 14; Billed 8 vs Received 14
INV-984,PO-2025-119,ITEM-SWITCH8,18,19,19,650000,650000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 18 vs Ordered 19; Billed 18 vs Received 19
INV-986,PO-2025-115,ITEM-INK,1,5,3,180000,180000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 1 vs Ordered 5; Billed 1 vs Received 3
INV-987,PO-2025-116,ITEM-MOUSE,15,20,20,120000,120000,"QTY_VARIANCE_PO,QTY_VARIANCE_GRN",Billed 15 vs Ordered 20; Billed 15 vs Received 20
